Sample,,,,,,,[8871] 2-hydroxypyridine [6.519] Results,[107689] L-(+) lactic acid [6.851] Results,[757] glycolic acid [7.049] Results,[C8] Methyl Caprylate [7.812] Results,[971] oxalic acid [7.883] Results,[244] benzyl alcohol [8.264] Results,[6287] L-valine 2 [9.151] Results,[C9] Methyl Pelargonate [9.248] Results,[243] benzoic acid [9.594] Results,[5951] L-serine 1 [9.706] Results,[700] ethanolamine [9.879] Results,[1004] phosphoric acid [9.966] Results,[753] glycerol [9.941] Results,[791] DL-isoleucine 2 [10.225] Results,[145742] L-proline 2 [10.321] Results,[750] glycine [10.456] Results,[C10] Methyl Caprate [10.647] Results,[439194] glyceric acid [10.735] Results,[5951] L-serine 2 [11.174] Results,[439742] beta-cyano-L-alanine [11.288] Results,[6288] L-threonine 2 [11.464] Results,[5960] aspartic acid 1 [12.002] Results,[239] Beta- alanine  1 [12.044] Results,[12647] L-homoserine 2 [12.359] Results,[92824] D-malic acid [12.794] Results,[126] 4-hydroxybenzaldehyde 1 [12.862] Results,"[649] 5,6-dihydrouracil 2 [12.773] Results",[5960] aspartic acid 2 [13.207] Results,[33032] L-glutamic acid 3 (dehydrated) [13.232] Results,[119] gamma-aminobutyric acid (GABA) [13.326] Results,[236] L-asparagine 1 [14.496] Results,[33032] L-glutamic acid 2 [14.398] Results,[135] 4-hydroxybenzoic acid [14.505] Results,[236] L-asparagine 2 [14.984] Results,"[2724705] 1,6-anhydro-glucose [15.326] Results",[C14] Methyl Myristate [15.597] Results,[827] ribitol [15.66] Results,[444212] trans-aconitic acid [15.842] Results,[754] glycerol 1-phosphate [16.056] Results,[738] L-glutamine 3 [16.092] Results,[328] DL-4-hydroxymandelic acid [16.126] Results,[8742] shikimic acid [16.433] Results,"[72] 3,4-dihydroxybenzoic acid [16.586] Results",[6262] L-ornithine 2 [16.632] Results,[9750] citrulline 2 [16.691] Results,[311] citric acid [16.615] Results,"[219984] 1,5-anhydro-D-sorbitol [16.967] Results",[158980] L-methionine sulfoxide 3 [17.038] Results,[6508] quinic acid [17.076] Results,[5984] fructose 1 [17.18] Results,[204] allantoin 1 [17.293] Results,[5984] fructose 2 [17.288] Results,[204] allantoin 2 [17.356] Results,[C16] Methyl Palmitate [17.723] Results,[24749] D-glucose 1 [17.426] Results,[5962] L-lysine 2 [17.643] Results,[24749] D-glucose 2 [17.625] Results,[6057] tyrosine 2 [17.871] Results,[6251] D-mannitol [17.81] Results,[24154] galactosamine 4 [17.797] Results,[6613] pantothenic acid 2 [18.371] Results,[128869] galactonic acid 2 [18.504] Results,[985] palmitic acid [18.846] Results,[204] allantoin 3 [19.167] Results,[899] N-acetyl-D-mannosamine 2 [19.339] Results,[892] myo-inositol [19.354] Results,[5281] stearic acid [20.675] Results,[6305] L-tryptophan 2 [20.466] Results,"[637775] 3,5-dimethoxy-4-hydroxycinnamic acid 2 [20.65] Results",[C20] Methyl Eicosanoate [21.441] Results,[439958] D-glucose-6-phosphate 2 [21.558] Results,[10467] arachidic acid [22.367] Results,[C22] Methyl Docosanoate [23.082] Results,[440936] arbutin [23.393] Results,[60961] adenosine [23.825] Results,[5988] Sucrose [23.988] Results,[C24] Methyl Linocerate [24.603] Results,[11333] lactulose 3 [24.431] Results,[7427] D-(+) trehalose [24.752] Results,[4623424] sophorose 2 [25.189] Results,[16219560] lactobionic acid 3 [25.406] Results,[439193] isomaltose 1 [25.625] Results,[439451] galactinol 2 [26.479] Results
,,Name,Data File,Type,Level,Acq. Date-Time,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height,Height
,!,BLK+,240722_001.D,Sample,,7/22/2024 4:10 PM,4385,5675,873,44903,400779,588010,2118,120008,,689,983,,13616,1139,265,2760,178120,83,290,578,,160,2078,183,167,267,716,,811,,,175,25021,281,2143,266326,231,,294,820,351,293,3742,,368,141,320,174,292,482,253,934,155,306037,504,443,175,165,142,271,335,402,248797,114,110,225,57790,904,78,11176,,495,1568,,,518,384,,,122,264,140,293
,!,BLK-,240722_002.D,Sample,,7/22/2024 4:41 PM,120,,,150,,10213,68,217,379,165,,67,,,108,,153,,72,131,,,37,74,61,261,61,,65,,127,,135,146,178,,114,76,,234,134,70,622,,149,,,76,69,125,177,131,41,216,,,35,66,38,142,,58,247,230,61,56,87,104,42,,109,155,349,327,80,122,181,,,230,138,105,129
,!,AC,240722_003.D,Sample,,7/22/2024 5:12 PM,7345,13941,1431,47333,288270,656175,21575,71407,17382,7702,23601,49640,14875,10572,22849,7122,77224,1874,70636,3039,17076,,1302,955,52904,1570,1287,15632,69164,8607,602,19705,8868,1569,3915,153743,592157,17102,959,5893,254,5596,3376,459,439,22612,7737,234,399,568750,1036,357788,,320045,939097,2696,210672,11513,210716,2501,276,2488,236561,146,41824,207429,108100,1563,4691,12529,432,6195,4048,455,,391847,545,426,2781,,299,437,10752
,!,MM,240722_004.D,Sample,,7/22/2024 5:42 PM,6952,159378,1925,45309,277211,658540,884439,83698,16272,32200,495273,996821,130057,669969,893281,377419,71174,6382,666388,327109,268119,22429,35884,8194,151208,39062,440684,182352,718652,338134,149712,269822,51696,1489997,67929,209588,462138,787360,52487,824770,549532,302700,7101,19971,25399,60808,4120,4443,663585,1305366,215908,1289564,4321,255581,1584784,111222,1058347,309685,117756,96607,26408,32790,486279,65503,315332,842713,359744,471224,11265,79107,8555,66174,36230,22150,48383,653305,16759,1258808,299928,6664,24057,25788,162266
,!,A2R,240722_005.D,Sample,,7/22/2024 6:13 PM,8791,16299,1389,44115,248895,609260,923702,73142,17131,31627,686050,1324463,193632,826303,903629,669379,71801,8842,836918,581800,619202,50454,134459,39869,292947,88894,486107,394793,869319,499676,310848,761621,128175,1473525,44502,206229,485702,1083070,173939,889171,603828,390714,2172,32818,86336,157496,6328,8880,694988,1345053,542635,673604,7233,246991,1614928,256709,1186974,432777,1192308,133050,38634,26531,391273,124647,350264,858380,275775,712338,5200,67633,24593,45949,41941,33176,105968,687354,18679,1294942,152896,77100,29505,3961,278330
,!,D2R,240722_006.D,Sample,,7/22/2024 6:44 PM,6110,24980,1231,49505,272254,564063,864944,52940,17018,13585,500238,814578,121149,643495,903755,493030,80388,7261,682724,249352,298867,22735,89337,13905,297710,60539,357379,304716,694378,570828,141635,422892,70285,1488740,34628,184797,486194,922637,65344,821942,681343,370657,2306,12596,19419,72516,5357,6789,727601,829312,312743,989342,4709,224141,1543586,82451,1298053,438725,1296806,119395,30297,51933,327575,39983,263905,756943,221083,596986,3803,66928,12862,24586,40213,28697,72207,684799,16168,1283520,321007,189908,42502,6924,264617
,!,A4R,240722_007.D,Sample,,7/22/2024 7:15 PM,7762,33826,834,48720,208552,573020,816808,60922,15182,13594,475667,705731,135999,447229,921753,331436,63864,5134,663971,237366,173666,8642,40817,7723,143771,32153,408193,122854,265525,420619,199414,206592,24682,1431343,26924,190887,421524,741967,44490,855127,550459,254190,6629,16417,17414,73870,2890,3869,604008,1355339,287935,1120351,5074,230161,1493318,71214,984166,227895,667930,67742,31694,95114,321004,46189,15085,738277,205254,347479,3356,79839,6534,18072,42161,24900,76493,625987,23196,1301981,277488,58881,19982,460646,196174
,!,D1R,240722_008.D,Sample,,7/22/2024 7:45 PM,8091,18761,1214,49362,215690,565025,914971,65638,16230,24727,560242,753514,133078,797391,928922,517133,75450,5261,717511,235997,502307,28480,68134,22457,159996,30698,426316,286650,794611,588747,218587,435748,60928,1415295,27588,208289,437375,804766,53526,897557,590176,328261,9029,35262,56371,50835,4724,8069,626531,1362163,361362,1290483,6250,252749,1464762,209898,1054142,403293,1058861,113220,27058,24921,376851,60655,283058,772401,251916,711517,3689,90430,6014,16755,52231,25844,95088,679684,27097,1286324,552694,108271,23808,6249,122819
,!,C4R,240722_009.D,Sample,,7/22/2024 8:16 PM,6429,25266,749,50155,228474,569763,800613,69252,15500,15463,398158,589280,55281,480554,891415,221060,74751,3326,614786,258506,185920,10303,28699,5366,79789,15685,404964,144553,663703,290255,168749,162920,44875,1448552,25953,189508,408301,717663,30003,679729,201954,150218,5997,16353,16025,34169,3739,3222,332120,1399346,197510,1321813,3583,224408,1399662,50449,881079,184029,884090,29107,25340,29610,361117,31012,195171,732245,215710,273020,2220,89473,6098,11351,45229,15951,47700,680490,25776,1354641,375873,75371,21504,4670,160828
